timestamps,TP9,AF7,AF8,TP10,Right AUX
1742957908.495,-29.297,-28.320,-29.297,-36.133,0.000
1742957908.499,-28.809,-24.902,-30.273,-35.156,0.000
1742957908.503,-24.414,-23.926,-33.691,-31.250,0.000
1742957908.507,-17.090,-27.344,-31.250,-27.344,0.000
1742957908.511,-20.020,-31.250,-34.668,-27.344,0.000
1742957908.515,-24.414,-37.598,-38.086,-29.297,0.000
1742957908.518,-21.973,-34.668,-34.180,-24.902,0.000
1742957908.522,-28.809,-31.738,-30.762,-25.391,0.000
1742957908.526,-35.156,-32.227,-29.297,-31.738,0.000
1742957908.530,-29.785,-29.297,-27.344,-27.832,0.000
1742957908.534,-27.344,-27.344,-23.926,-26.367,0.000
1742957908.538,-29.785,-29.297,-25.391,-36.621,0.000
1742957908.542,-27.832,-31.738,-26.367,-39.551,0.000
1742957908.546,-21.973,-24.902,-24.414,-32.227,0.000
1742957908.550,-19.043,-21.973,-26.367,-33.203,0.000
1742957908.554,-20.508,-29.785,-29.297,-34.180,0.000
1742957908.558,-19.531,-29.297,-30.273,-26.367,0.000
1742957908.561,-21.973,-30.273,-28.320,-21.973,0.000
1742957908.565,-26.367,-29.297,-23.438,-23.438,0.000
1742957908.569,-22.949,-27.344,-23.438,-20.020,0.000
1742957908.573,-24.414,-32.715,-22.949,-23.438,0.000
1742957908.577,-34.180,-36.621,-19.531,-32.715,0.000
1742957908.581,-35.645,-31.738,-21.973,-37.109,0.000
1742957908.585,-25.879,-24.414,-22.949,-38.574,0.000
1742957908.589,-27.832,-28.809,-22.461,-39.551,0.000
1742957908.593,-29.785,-34.180,-25.391,-42.969,0.000
1742957908.597,-26.855,-37.598,-24.902,-46.875,0.000
1742957908.601,-24.902,-36.621,-24.414,-43.945,0.000
1742957908.604,-24.414,-31.738,-30.762,-36.133,0.000
1742957908.608,-28.809,-29.785,-34.668,-36.621,0.000
1742957908.612,-36.621,-28.320,-31.250,-41.992,0.000
1742957908.616,-35.645,-34.668,-31.738,-38.574,0.000
1742957908.620,-30.273,-37.109,-33.203,-33.691,0.000
1742957908.624,-29.297,-31.250,-31.250,-30.762,0.000
1742957908.628,-31.250,-29.785,-25.879,-28.320,0.000
1742957908.632,-34.668,-31.250,-23.926,-33.203,0.000
1742957908.636,-33.691,-30.273,-24.902,-31.250,0.000
1742957908.640,-39.551,-32.227,-28.320,-28.320,0.000
1742957908.643,-43.945,-35.156,-31.738,-32.227,0.000
1742957908.647,-35.645,-35.156,-30.762,-29.297,0.000
1742957908.651,-31.738,-27.344,-25.391,-23.926,0.000
1742957908.655,-35.156,-22.949,-18.066,-22.461,0.000
1742957908.659,-38.574,-30.762,-18.555,-28.320,0.000
1742957908.663,-36.621,-26.855,-20.996,-32.715,0.000
1742957908.667,-32.227,-17.578,-25.391,-32.227,0.000
1742957908.671,-33.203,-17.090,-28.809,-38.574,0.000
1742957908.675,-37.598,-21.973,-27.832,-45.410,0.000
1742957908.679,-34.180,-27.832,-25.391,-38.574,0.000
1742957908.683,-23.438,-24.414,-22.949,-32.715,0.000
1742957908.686,-16.602,-18.066,-20.996,-29.297,0.000
1742957908.690,-21.973,-20.996,-19.531,-24.902,0.000
1742957908.694,-26.367,-24.414,-16.113,-21.484,0.000
1742957908.698,-21.484,-21.973,-17.090,-22.949,0.000
1742957908.702,-20.020,-21.484,-21.973,-20.508,0.000
1742957908.706,-20.996,-22.461,-22.461,-25.391,0.000
1742957908.710,-17.578,-18.555,-20.996,-26.367,0.000
1742957908.714,-16.113,-12.695,0.000,-20.508,0.000
1742957908.718,-19.531,-16.113,0.000,-19.531,0.000
1742957908.722,-22.461,-21.484,0.000,-16.602,0.000
1742957908.726,-20.020,-19.043,0.000,-15.625,0.000
1742957908.729,-20.996,-18.555,0.000,-20.508,0.000
1742957908.733,-24.902,-23.438,0.000,-28.809,0.000
1742957908.737,-34.668,-22.461,0.000,-26.367,0.000
1742957908.741,-35.156,-20.508,0.000,-26.367,0.000
1742957908.745,-33.691,-26.855,0.000,-36.621,0.000
1742957908.749,-37.598,-25.391,0.000,-40.527,0.000
1742957908.753,-39.551,-18.555,0.000,-42.480,0.000
1742957908.757,-35.645,-17.578,0.000,-41.504,0.000
1742957908.761,-33.203,-21.484,-27.832,-38.574,0.000
1742957908.765,-34.180,-20.996,-29.297,-38.574,0.000
1742957908.769,-31.738,-22.949,-26.855,-33.203,0.000
1742957908.772,-30.273,-24.902,-32.227,-30.762,0.000
1742957908.776,-34.180,-25.391,-34.668,-32.227,0.000
1742957908.780,-28.809,-22.949,-26.855,-21.973,0.000
1742957908.784,-25.391,-21.973,-28.320,-25.391,0.000
1742957908.788,-24.414,-20.508,-28.809,-30.762,0.000
1742957908.792,-20.020,-19.531,-28.809,-26.367,0.000
1742957908.796,-24.414,-21.484,-28.320,-25.879,0.000
1742957908.800,-30.762,-23.438,-28.809,-26.855,0.000
1742957908.804,-22.949,-20.996,-31.738,-27.832,0.000
1742957908.808,0.000,-21.484,0.000,-28.809,0.000
1742957908.811,0.000,-26.367,0.000,-32.227,0.000
1742957908.815,0.000,-25.879,0.000,-37.598,0.000
1742957908.819,0.000,-22.461,0.000,-35.156,0.000
1742957908.823,0.000,-25.879,0.000,-34.180,0.000
1742957908.827,0.000,-25.391,0.000,-33.691,0.000
1742957908.831,0.000,-23.438,0.000,-27.344,0.000
1742957908.835,0.000,-21.973,0.000,-21.484,0.000
1742957908.839,0.000,-22.949,0.000,-15.625,0.000
1742957908.843,0.000,-28.320,0.000,-22.461,0.000
1742957908.847,0.000,-30.273,0.000,-26.855,0.000
1742957908.851,0.000,-34.180,0.000,-27.832,0.000
1742957908.854,-28.809,-35.156,-36.133,-27.832,0.000
1742957908.858,-32.715,-34.180,-32.715,-27.344,0.000
1742957908.862,-36.621,-32.227,-34.180,-33.691,0.000
1742957908.866,-32.715,-32.715,-34.668,-38.086,0.000
1742957908.870,-27.832,-34.180,-31.250,-39.062,0.000
1742957908.874,-24.902,-32.227,-27.832,-39.062,0.000
1742957908.878,-23.926,-29.297,-28.809,-40.039,0.000
1742957908.882,-25.391,-31.250,-34.668,-37.598,0.000
1742957908.886,-27.344,-29.297,-37.598,-33.203,0.000
1742957908.890,-32.715,-30.762,-35.156,-34.668,0.000
1742957908.894,-30.273,-37.598,-31.250,-32.227,0.000
1742957908.897,-29.297,-40.527,-32.227,-26.855,0.000
1742957908.901,-33.691,-40.527,-30.762,-24.414,0.000
1742957908.905,-36.621,-37.598,-26.855,-22.461,0.000
1742957908.909,-35.156,-41.016,-25.879,-22.949,0.000
1742957908.913,-35.645,-45.410,-23.926,-22.949,0.000
1742957908.917,-32.715,-38.086,-24.902,-16.113,0.000
1742957908.921,-29.297,-33.203,-32.227,-19.531,0.000
1742957908.925,-26.855,-27.832,-31.738,-26.855,0.000
1742957908.929,-25.391,-25.391,-29.297,-28.320,0.000
1742957908.933,-29.297,-30.273,-35.156,-26.367,0.000
1742957908.936,-27.344,-35.156,-35.645,-25.391,0.000
1742957908.940,-25.391,-37.598,-33.203,-21.973,0.000
1742957908.944,-20.996,-34.180,-31.250,-20.508,0.000
1742957908.948,-20.020,-33.691,-29.297,-22.461,0.000
1742957908.952,-27.344,-32.715,-27.832,-22.949,0.000
1742957908.956,-32.715,-32.715,-26.367,-19.531,0.000
1742957908.960,-30.273,-35.645,-24.902,-19.043,0.000
1742957908.964,-27.832,-35.645,-25.391,-21.484,0.000
1742957908.968,-25.391,-29.297,-26.855,-21.973,0.000
1742957908.972,-21.484,-26.367,-29.785,-22.949,0.000
1742957908.976,-28.320,-33.691,-36.621,-28.320,0.000
1742957908.979,-20.996,-35.156,-31.738,-20.996,0.000
1742957908.983,-12.695,-29.297,-26.367,-11.230,0.000
1742957908.987,-20.020,-34.180,-30.762,-15.137,0.000
1742957908.991,-25.391,-39.551,-33.203,-18.555,0.000
1742957908.995,-29.785,-36.621,-32.715,-21.973,0.000
1742957908.999,-34.180,-32.715,-38.086,-32.227,0.000
1742957909.003,-31.250,-29.297,-35.156,-34.180,0.000
1742957909.007,-35.156,-34.668,-27.832,-33.203,0.000
1742957909.011,-26.367,-29.785,-30.273,-33.203,0.000
1742957909.015,-16.113,-19.531,-29.297,-35.645,0.000
1742957909.019,-28.320,-27.832,-33.691,-39.551,0.000
1742957909.022,-35.645,-37.598,-37.598,-34.668,0.000
1742957909.026,-30.762,-36.621,-34.180,-30.273,0.000
1742957909.030,-34.668,-35.645,-31.738,-28.320,0.000
1742957909.034,-31.250,-33.691,-30.762,-22.461,0.000
1742957909.038,-32.227,-30.762,-35.156,-23.926,0.000
1742957909.042,0.000,-27.832,-34.180,-34.180,0.000
1742957909.046,0.000,-20.996,-30.273,-33.203,0.000
1742957909.050,0.000,-26.367,-35.156,-30.273,0.000
1742957909.054,0.000,-27.832,-36.621,-37.598,0.000
1742957909.058,0.000,-25.879,-34.180,-40.527,0.000
1742957909.061,0.000,-30.762,-36.621,-41.016,0.000
1742957909.065,0.000,-32.715,-36.133,-45.898,0.000
1742957909.069,0.000,-28.320,-31.250,-40.527,0.000
1742957909.073,0.000,-22.461,-27.832,-34.180,0.000
1742957909.077,0.000,-20.996,-27.344,-36.133,0.000
1742957909.081,0.000,-21.484,-28.320,-37.109,0.000
1742957909.085,0.000,-26.367,-23.926,-34.668,0.000
1742957909.089,-39.062,-27.344,-22.949,-31.738,0.000
1742957909.093,-25.879,-20.020,-22.949,-28.809,0.000
1742957909.097,-25.391,-17.090,-19.531,-31.250,0.000
1742957909.101,-27.344,-19.531,-20.508,-37.598,0.000
1742957909.104,-30.762,-20.996,-20.996,-38.086,0.000
1742957909.108,-39.551,-23.438,-23.926,-41.504,0.000
1742957909.112,-33.203,-26.367,-26.855,-43.945,0.000
1742957909.116,-29.785,-24.414,-24.902,-39.551,0.000
1742957909.120,-30.762,-20.020,-26.367,-33.691,0.000
1742957909.124,-22.949,-20.996,-31.738,-28.809,0.000
1742957909.128,-21.484,-28.320,-28.320,-25.391,0.000
1742957909.132,-20.996,-32.715,-21.484,-24.902,0.000
1742957909.136,-21.484,-34.180,-22.949,-26.367,0.000
1742957909.140,-23.926,-31.738,-20.020,-24.902,0.000
1742957909.144,-26.367,-29.297,-15.625,-24.902,0.000
1742957909.147,-28.320,-32.715,-19.043,-30.762,0.000
1742957909.151,-28.320,-31.250,-25.391,-34.180,0.000
1742957909.155,-31.738,-30.273,-28.320,-38.086,0.000
1742957909.159,-30.273,-28.320,-27.344,-32.715,0.000
1742957909.163,-21.484,-29.297,-25.391,-26.367,0.000
1742957909.167,-20.996,-24.902,-23.438,-28.809,0.000
1742957909.171,-28.320,-25.391,-26.367,-26.367,0.000
1742957909.175,-30.762,-36.621,-28.809,-30.273,0.000
1742957909.179,-32.227,-38.086,-27.344,-34.668,0.000
1742957909.183,-34.668,-33.691,-24.902,-27.344,0.000
1742957909.187,-31.250,-31.250,-17.578,-22.949,0.000
1742957909.190,-30.273,-31.250,-15.625,-26.855,0.000
1742957909.194,-29.297,-28.320,-16.113,-26.367,0.000
1742957909.198,-28.320,-30.762,-18.555,-24.902,0.000
1742957909.202,-26.855,-29.785,-21.973,-23.926,0.000
1742957909.206,-27.832,-28.809,-26.367,-23.438,0.000
1742957909.210,-30.762,-33.203,-26.367,-23.926,0.000
1742957909.214,-29.785,-26.367,-21.484,-22.461,0.000
1742957909.218,-29.297,-23.926,-20.508,-26.367,0.000
1742957909.222,-35.156,-32.715,-21.973,-30.273,0.000
1742957909.226,-42.480,-32.227,-21.484,-36.621,0.000
1742957909.229,-40.527,-28.809,-18.555,-39.062,0.000
1742957909.233,-40.527,-30.762,-20.508,-35.645,0.000
1742957909.237,-40.527,-32.715,-23.438,-33.691,0.000
1742957909.241,-31.738,-36.133,-24.902,-29.785,0.000
1742957909.245,-19.043,-31.738,-22.949,-24.414,0.000
1742957909.249,-16.602,-28.320,-21.484,-29.297,0.000
1742957909.253,-21.484,-27.832,-26.367,-28.809,0.000
1742957909.257,-20.508,-30.273,-27.344,-23.926,0.000
1742957909.261,-19.043,-29.297,-24.414,-24.414,0.000
1742957909.265,-18.555,-29.297,-25.391,-27.832,0.000
1742957909.269,-21.973,-28.320,-26.367,-31.250,0.000
1742957909.272,-31.738,-25.879,-25.879,-29.785,0.000
1742957909.276,-31.250,-27.832,-27.344,-28.320,0.000
1742957909.280,-28.809,-23.926,-26.367,-27.832,0.000
1742957909.284,-25.879,-20.508,-25.391,-25.879,0.000
1742957909.288,-27.832,-23.926,-28.320,-24.414,0.000
1742957909.292,-31.738,-25.391,-26.855,-24.902,0.000
1742957909.296,-28.320,-24.414,-28.320,-29.785,0.000
1742957909.300,-29.785,-24.414,-34.668,-33.203,0.000
1742957909.304,-33.203,-29.297,-30.762,-31.250,0.000
1742957909.308,-28.809,-36.133,-30.762,-36.133,0.000
1742957909.312,-24.902,-40.527,-35.156,-39.551,0.000
1742957909.315,-20.020,-37.109,-33.691,-34.180,0.000
1742957909.319,-16.602,-33.691,-29.785,-29.785,0.000
1742957909.323,-20.508,-34.668,-30.762,-27.832,0.000
1742957909.327,-25.391,-33.691,-33.691,-30.762,0.000
1742957909.331,-20.508,-26.855,-33.203,-32.715,0.000
1742957909.335,-26.367,-30.762,-33.203,-34.668,0.000
1742957909.339,-25.879,-34.668,-35.156,-31.738,0.000
1742957909.343,-18.066,-33.691,-34.668,-30.273,0.000
1742957909.347,-17.090,-34.180,-30.273,-27.832,0.000
1742957909.351,-16.113,-31.250,-31.738,-24.902,0.000
1742957909.354,-19.043,-24.902,-36.621,-27.344,0.000
1742957909.358,-22.461,-28.320,-38.574,-28.809,0.000
1742957909.362,-19.043,-33.203,-37.109,-33.203,0.000
1742957909.366,-13.672,-35.156,-33.203,-29.297,0.000
1742957909.370,-16.602,-39.062,-33.691,-24.902,0.000
1742957909.374,-15.137,-34.668,-30.273,-17.578,0.000
1742957909.378,-9.766,-29.297,-24.902,-15.137,0.000
1742957909.382,-13.184,-29.297,-23.438,-20.996,0.000
1742957909.386,-22.461,-29.785,-28.809,-25.879,0.000
1742957909.390,-27.344,-32.715,-31.738,-28.320,0.000
1742957909.394,-27.832,-39.062,-31.738,-34.180,0.000
1742957909.397,-31.250,-41.016,-39.062,-43.457,0.000
1742957909.401,-30.762,-35.645,-41.504,-40.039,0.000
1742957909.405,-24.414,-33.203,-34.668,-35.156,0.000
1742957909.409,-21.973,-31.250,-30.762,-31.738,0.000
1742957909.413,-19.531,-36.621,-31.250,-30.273,0.000
1742957909.417,-24.902,-37.598,-34.668,-28.809,0.000
1742957909.421,-32.715,-29.785,-40.527,-25.879,0.000
1742957909.425,-32.715,-28.809,-35.156,-19.043,0.000
1742957909.429,-29.785,-31.250,-31.738,-13.184,0.000
1742957909.433,-35.156,-31.738,-32.715,-16.602,0.000
1742957909.437,-37.109,-35.156,-31.250,-20.996,0.000
1742957909.440,-33.691,-39.062,-30.762,-20.996,0.000
1742957909.444,-35.645,-37.598,-28.809,-24.902,0.000
1742957909.448,-27.344,-32.227,-30.273,-27.832,0.000
1742957909.452,-25.391,-29.297,-31.250,-25.879,0.000
1742957909.456,-29.297,-27.344,-30.762,-22.949,0.000
1742957909.460,-27.344,-27.832,-33.691,-22.949,0.000
1742957909.464,-29.297,-29.785,-30.762,-29.297,0.000
1742957909.468,-30.762,-31.738,-26.855,-30.273,0.000
1742957909.472,-29.297,-27.832,-30.273,-29.297,0.000
1742957909.476,-22.949,-19.043,-25.879,-27.344,0.000
1742957909.479,-24.902,-16.602,-22.461,-28.809,0.000
1742957909.483,-30.762,-22.461,-26.855,-38.574,0.000
1742957909.487,-34.668,-29.785,-21.973,-35.645,0.000
1742957909.491,-35.645,-28.809,-18.555,-33.203,0.000
1742957909.495,-36.621,-24.414,-18.555,-34.668,0.000
1742957909.499,-40.527,-23.438,-18.555,-31.738,0.000
1742957909.503,-38.574,-21.973,-17.578,-28.809,0.000
1742957909.507,-33.691,-20.996,-22.949,-29.297,0.000
1742957909.511,-35.645,-24.414,-27.832,-31.738,0.000
1742957909.515,-33.203,-18.066,-21.973,-26.855,0.000
1742957909.519,-35.156,-18.555,-24.414,-26.855,0.000
1742957909.522,-31.738,-23.926,-31.250,-28.809,0.000
1742957909.526,-20.020,-19.043,-31.250,-26.855,0.000
1742957909.530,-25.391,-19.531,-33.203,-33.691,0.000
1742957909.534,-39.062,-21.484,-33.203,-40.039,0.000
1742957909.538,-34.180,-22.949,-31.738,-41.992,0.000
1742957909.542,-38.574,-22.949,-31.250,-48.828,0.000
1742957909.546,-46.387,-15.137,-23.438,-55.664,0.000
1742957909.550,-36.133,-10.254,-14.160,-52.246,0.000
1742957909.554,-44.434,-11.230,-16.602,-54.688,0.000
1742957909.558,-61.035,-9.766,-15.625,-65.430,0.000
1742957909.562,-76.660,-6.836,-18.555,-75.684,0.000
1742957909.565,-87.402,1.465,-22.461,-83.008,0.000
1742957909.569,-100.098,6.348,-20.508,-94.727,0.000
1742957909.573,-120.605,-2.930,-21.484,-106.445,0.000
1742957909.577,-137.207,0.488,-28.320,-128.418,0.000
1742957909.581,-159.668,6.836,-38.086,-161.621,0.000
1742957909.585,-180.176,4.883,-38.086,-189.453,0.000
1742957909.589,-202.148,9.277,-37.598,-216.797,0.000
1742957909.593,-224.609,14.160,-37.598,-238.281,0.000
1742957909.597,-238.281,13.672,-40.527,-254.395,0.000
1742957909.601,-257.324,9.277,-43.457,-278.809,0.000
1742957909.605,0.000,14.648,-46.387,-285.645,0.000
1742957909.608,0.000,16.602,-45.410,-284.180,0.000
1742957909.612,0.000,14.160,-46.875,-290.039,0.000
1742957909.616,0.000,13.672,-50.293,-282.227,0.000
1742957909.620,0.000,12.695,-48.340,-267.090,0.000
1742957909.624,0.000,6.836,-49.805,-254.883,0.000
1742957909.628,0.000,-3.906,-50.293,-239.746,0.000
1742957909.632,0.000,-8.301,-46.387,-215.820,0.000
1742957909.636,0.000,-11.230,-44.434,-186.523,0.000
1742957909.640,0.000,-16.113,-49.316,-166.016,0.000
1742957909.644,0.000,-20.020,-54.199,-144.043,0.000
1742957909.647,0.000,-18.555,-51.270,-119.141,0.000
1742957909.651,-92.773,-24.902,-52.246,-94.727,0.000
1742957909.655,-73.730,-30.762,-54.199,-69.336,0.000
1742957909.659,-57.129,-33.203,-49.316,-50.293,0.000
1742957909.663,-42.480,-36.133,-45.410,-33.691,0.000
1742957909.667,-33.203,-36.133,-43.457,-16.602,0.000
1742957909.671,-20.020,-35.156,-43.945,-2.930,0.000
1742957909.675,-3.906,-33.203,-43.945,5.859,0.000
1742957909.679,0.977,-37.598,-43.457,7.324,0.000
1742957909.683,2.930,-37.109,-44.434,9.277,0.000
1742957909.687,12.695,-30.762,-42.480,10.742,0.000
1742957909.690,22.461,-27.344,-38.574,13.184,0.000
1742957909.694,25.879,-26.367,-38.574,14.648,0.000
1742957909.698,0.000,-30.273,-42.480,13.184,0.000
1742957909.702,0.000,-32.715,-37.109,12.207,0.000
1742957909.706,0.000,-30.762,-33.203,13.672,0.000
1742957909.710,0.000,-32.227,-36.133,9.277,0.000
1742957909.714,0.000,-33.203,-32.715,10.742,0.000
1742957909.718,0.000,-36.621,-31.738,13.184,0.000
1742957909.722,0.000,-41.504,-28.809,15.625,0.000
1742957909.726,0.000,-47.363,-28.320,20.020,0.000
1742957909.730,0.000,-46.875,-33.203,20.996,0.000
1742957909.733,0.000,-39.551,-32.227,26.855,0.000
1742957909.737,0.000,-41.016,-29.297,32.715,0.000
1742957909.741,0.000,-42.969,-30.273,31.250,0.000
1742957909.745,33.203,-39.551,-24.902,28.809,0.000
1742957909.749,34.668,-40.039,-20.996,37.598,0.000
1742957909.753,29.297,-41.504,-24.902,38.086,0.000
1742957909.757,23.926,-41.504,-23.926,34.668,0.000
1742957909.761,28.320,-41.504,-20.996,36.133,0.000
1742957909.765,35.645,-31.738,-14.160,42.969,0.000
1742957909.769,36.621,-35.156,-17.578,50.293,0.000
1742957909.772,29.785,-44.434,-23.926,46.387,0.000
1742957909.776,30.273,-42.480,-21.484,42.480,0.000
1742957909.780,34.180,-42.480,-19.043,38.574,0.000
1742957909.784,27.832,-41.992,-20.996,29.785,0.000
1742957909.788,24.414,-41.016,-20.996,29.785,0.000
1742957909.792,26.855,-38.574,-19.531,28.320,0.000
1742957909.796,29.785,-39.062,-19.043,22.461,0.000
1742957909.800,30.762,-37.598,-17.578,20.508,0.000
1742957909.804,24.902,-34.668,-20.996,15.137,0.000
1742957909.808,20.020,-37.598,-20.020,16.113,0.000
1742957909.812,16.602,-40.039,-19.531,13.184,0.000
1742957909.815,15.137,-38.574,-20.508,13.672,0.000
1742957909.819,12.695,-37.109,-19.043,17.578,0.000
1742957909.823,17.578,-38.574,-20.508,17.090,0.000
1742957909.827,23.438,-33.691,-18.555,21.484,0.000
1742957909.831,19.043,-36.133,-17.578,26.367,0.000
1742957909.835,14.160,-41.504,-18.555,21.484,0.000
1742957909.839,21.973,-37.598,-16.602,20.020,0.000
1742957909.843,19.531,-34.668,-19.531,20.508,0.000
1742957909.847,11.230,-37.598,-26.367,15.137,0.000
1742957909.851,12.207,-41.016,-27.344,8.789,0.000
1742957909.855,10.742,-37.109,-23.438,6.836,0.000
1742957909.858,12.207,-31.738,-17.578,4.883,0.000
1742957909.862,16.113,-30.273,-16.113,5.371,0.000
1742957909.866,15.137,-33.691,-18.066,4.395,0.000
1742957909.870,8.301,-33.691,-20.508,4.395,0.000
1742957909.874,9.277,-29.785,-22.949,2.930,0.000
1742957909.878,12.207,-36.621,-27.832,1.465,0.000
1742957909.882,2.441,-43.945,-33.203,-3.418,0.000
1742957909.886,0.000,-38.086,-35.645,-7.324,0.000
1742957909.890,0.000,-32.227,-36.621,-8.301,0.000
1742957909.894,0.000,-31.738,-28.320,-7.324,0.000
1742957909.897,0.000,-35.645,-23.926,-5.859,0.000
1742957909.901,0.000,-32.227,-26.367,-3.418,0.000
1742957909.905,0.000,-25.879,-22.461,3.418,0.000
1742957909.909,0.000,-25.391,-16.113,3.418,0.000
1742957909.913,0.000,-24.902,-16.602,0.977,0.000
1742957909.917,0.000,-22.461,-18.066,1.953,0.000
1742957909.921,0.000,-27.344,-19.043,0.000,0.000
1742957909.925,0.000,-32.715,-14.648,2.441,0.000
1742957909.929,0.000,-30.273,-12.695,4.395,0.000
1742957909.933,-0.488,-29.297,-16.602,-0.977,0.000
1742957909.937,5.371,-30.762,-23.438,-8.789,0.000
1742957909.940,1.465,-31.250,-35.645,-13.184,0.000
1742957909.944,-4.395,-31.738,-32.227,-8.301,0.000
1742957909.948,3.906,-30.762,-20.508,-11.230,0.000
1742957909.952,7.812,-28.809,-21.973,-18.555,0.000
1742957909.956,5.859,-27.344,-20.996,-14.648,0.000
1742957909.960,3.906,-28.809,-20.996,-9.277,0.000
1742957909.964,5.371,-32.227,-23.438,-8.789,0.000
1742957909.968,3.906,-33.691,-25.391,-8.789,0.000
1742957909.972,-0.977,-38.574,-28.320,-9.766,0.000
1742957909.976,-3.418,-38.574,-26.855,-16.113,0.000
1742957909.980,-22.949,-35.645,-26.855,-20.020,0.000
1742957909.983,-24.414,-38.574,-29.785,-21.973,0.000
1742957909.987,-26.855,-37.109,-31.738,-25.391,0.000
1742957909.991,-19.531,-33.691,-29.297,-17.578,0.000
1742957909.995,-17.578,-35.645,-28.809,-15.625,0.000
1742957909.999,-20.020,-35.156,-24.902,-19.531,0.000
1742957910.003,-19.043,-32.715,-23.438,-17.090,0.000
1742957910.007,-23.438,-36.133,-30.273,-17.578,0.000
1742957910.011,-21.973,-41.992,-33.691,-19.043,0.000
1742957910.015,-16.602,-37.109,-36.133,-19.043,0.000
1742957910.019,-19.043,-34.180,-33.203,-20.508,0.000
1742957910.022,-25.391,-37.598,-32.227,-20.508,0.000
1742957910.026,-19.043,-33.691,-32.227,-20.020,0.000
1742957910.030,-14.648,-31.738,-30.273,-21.973,0.000
1742957910.034,-16.113,-30.273,-30.273,-20.020,0.000
1742957910.038,-14.160,-28.809,-30.273,-16.113,0.000
